product_id,username,rating,review,date,helpful_count
6qwakb,Dileep Suwalka,5.0,Good,27 Mar 2025,0
6qwakb,sultana,5.0,Mst aa@ mst,27 Mar 2025,0
6qwakb,Meesho User,5.0,Very good,26 Mar 2025,0
6qwakb,Meesho User,5.0,Nice 💗,26 Mar 2025,0
6qwakb,Preeti Vishwakarma,5.0,Great product 💖💖,26 Mar 2025,0
6qwakb,Arifa Sheikh,5.0,Super,26 Mar 2025,0
6qwakb,Meesho User,5.0,Very nice,26 Mar 2025,0
6qwakb,AKASH PARIDA,5.0,Ok,25 Mar 2025,0
6qwakb,Dikush Gautam,5.0,Good product,25 Mar 2025,0
6qwakb,Meesho User,5.0,V good quality,24 Mar 2025,0
6qwakb,Aditya Singh,5.0,Ok ok,24 Mar 2025,0
6qwakb,Meesho User,5.0,Sare color acche the,24 Mar 2025,0
6qwakb,Priya,5.0,All good 1,23 Mar 2025,0
6qwakb,Partap Rajput,5.0,Very good product,23 Mar 2025,0
6qwakb,Pooja,5.0,Nice product 👌 👍,23 Mar 2025,0
6qwakb,Parveen Munawwar Shaikh,5.0,Very good,22 Mar 2025,0
6qwakb,mohel upadhya,5.0,bahut hi acchi hai,22 Mar 2025,0
6qwakb,Lakshmi Rajput,5.0,Nice,22 Mar 2025,0
6qwakb,Antara Malakar,5.0,Just wow,22 Mar 2025,0
6qwakb,ruchi aggarwal,5.0,Good,22 Mar 2025,0
6qwakb,Pavithra V,5.0,Very good,21 Mar 2025,0
6qwakb,Mousmi Singh,5.0,Very very good product,21 Mar 2025,0
6qwakb,Tanurag,5.0,Best quality,20 Mar 2025,0
6qwakb,Surajmukhi Singh,5.0,Very good 👍,20 Mar 2025,0
6qwakb,Ruhi Fatima,5.0,Good,20 Mar 2025,0
6qwakb,Chandasoni,5.0,Bahut badhiya hai,20 Mar 2025,0
6qwakb,Rakhi Proja,5.0,Bohut acha hai,19 Mar 2025,0
6qwakb,Meesho User,5.0,Happy,19 Mar 2025,0
6qwakb,Deepak Arya,5.0,Nice,19 Mar 2025,0
6qwakb,Konica Srivastava,5.0,Nice,19 Mar 2025,0
6qwakb,Meesho User,5.0,I love it😘😘😊😊❤️❤️😊😘❤️❤️❤️❤️😊,17 Mar 2025,0
6qwakb,Chainsingh Ahirwar,5.0,Very good,17 Mar 2025,0
6qwakb,Meesho User,5.0,Good,17 Mar 2025,0
6qwakb,Meesho User,5.0,good,17 Mar 2025,0
6qwakb,Kittu Pandey,5.0,Nyc😍,16 Mar 2025,0
6qwakb,Jaid Abbashi,5.0,Jaid,15 Mar 2025,0
6qwakb,Santosh Potter,5.0,Good,14 Mar 2025,0
6qwakb,Rajani,5.0,Good,14 Mar 2025,0
6qwakb,Beauty Patra,5.0,খুব ভালো😍😍😍,13 Mar 2025,0
6qwakb,vanshika malviya,5.0,Size Chhota h but lipstick bhot achhi h 👍,7 Mar 2025,0
6qwakb,Amisha mohanty,5.0,Small in size otherwise Colour of the every Lipstick so beautiful ❤️,22 Feb 2025,0
6qwakb,Khushnuma Mansuri,5.0,Bohot achi lipstick aayi hai shade bhi Sare alag alag hai same nahi koi ek bhi bs lipstick dekhi thi wo thodi badi thi ye small size but thik h love hit💞💞,16 Jan 2025,0
6qwakb,Mollika Laha,5.0,Best lipstick. ...my lip look is beautiful apply this lipstick. It's is sticky . it's is smooth finishing and not dry after apply lip...it is so good work my lip apply. I suggested you bought this lipstick set and this is bazzer friendly price.,12 Dec 2024,0
6qwakb,Tayyaba Raza,5.0,"Very nyc product ,n shades are very beutful....light weight n velvet touch lipstick thank u meesho...or iske sath mujhe 500₹ ka cash back card mila hai mujhe chahiye meesho...iske pehle",4 Aug 2024,0
6qwakb,Shaik Ismail Ali Ansari,5.0,This lipsticks is very good but size is small but good and I got different different shades and total 10 lipsticks I got.you can buy this lipsticks too,15 Nov 2024,0
6qwakb,Meenu Devi,5.0,Bahut acchi lipstick hai net mein hai aap log Manga sakte ho mujhe bahut pasand I hai maine sirf use Dekhkar man gaye the Mujhe to bahut pasand hai thank u,4 Oct 2024,0
6qwakb,Preeti Chandal,5.0,Very nice mate lapesteek man dost ree baree oder ki h bhaut achi h log lasteek mate lapesteek h aap bee oder kar sak ta ho thank you meesk am happy 😊 😃 😀,12 Dec 2024,0
6qwakb,Zara Sidh,5.0,Waw sare shades bhutttttttt pyare h mera to man h aur oder kr do but yhi lipstick bhutttttttt din chale gi osm product go for it quickly,10 Nov 2024,0
6qwakb,Lalit,5.0,bhai badhiya Sahab Koi dikkat Wali Baat Ko Nahin Ghar wale bahut theek hai Achcha Kapda Hai Koi dikkat Nahin Hai,18 Jan 2025,0
6kqsvu,Meenakshi Bansal,5.0,I got this milap mini lipsticks I got 12 colours in it. All colours are beautiful and amazing. It's very smooth to use. I can match this colour with my lots of clothings. It's fragrance is also very nice. I am loving this amazing product. It's cost effective and also awesome. Packaging is also very nice.,28 Mar 2024,82
6kqsvu,Sinu Behera,5.0,"Lipstick toh achha hai, per jo colour dikhaya woh kyun nahi veje, ishme sab colour itna dark hai like har colour sirf brown🟤 and dark maroon hai jo mujhe bilkul bhi pasand nehi. Dikhaya light pink and peach colour. Wohi bhejiye joh dikhaya hai, so i want to exchange",26 May 2024,0
6kqsvu,Dipanshu Mor,5.0,Their size is small but according to price according to the quality this are very good so Creamy odour is 👌👌👌 affordable product,20 June 2024,2
6kqsvu,Kiruthiga,5.0,"Cute package , loved all colours worth the price . Must have lipsticks for all occasions. Good pigmentation.",12 Apr 2024,16
6kqsvu,Nimlesh Saini,5.0,"Just wow😍 Really these lipsticks are so pretty. Shades are awesome. Long lasting, smooth touch, lovely fragrance.",1 Apr 2024,20
6kqsvu,Salim Khan,5.0,Very good bhut achhe colour hai but size is too small it's ok thank you messo,2 June 2024,0
6kqsvu,Rima Chowdhury,5.0,Bht hi cute hai mini lipstick or bht smooth hai bht hi accha hai thank u messo,4 May 2024,3
6kqsvu,Deepanjali Rai,5.0,All colors are same.....bt quality is good 👍,24 Apr 2024,5
6kqsvu,Sugnakhoja,5.0,Very smooth 😍 & soft 😍 amazing 🤩,13 Dec 2024,0
6kqsvu,C Paul,5.0,Very pigmented😘 I love this Shad😁❤️,10 Sep 2024,0
6kqsvu,Meesho User,5.0,Very very nice product thank you meesho,19 May 2024,2
6kqsvu,Shyam,5.0,Thank you for the nail paint gift,12 May 2024,1
6kqsvu,Meesho User,5.0,Very cute 🥰🥰🥰stunning shades ❤🤎💜💓very nice product 💕💕I am very satisfied 😊😊,8 June 2024,0
6kqsvu,Soni shukla,5.0,"lipstic to bhot achhi h,but expiry date mention nhi h,box diya nhi h😏",7 June 2024,1
6kqsvu,Amandeep Kaur,5.0,Mindblowing lipsticks very cute and easily used,11 Apr 2024,7
6kqsvu,Khushi Thakur,5.0,Bahut hi chhoti lipstick hai,4 Jul 2024,0
6kqsvu,harjeet kaur,5.0,It's cute in size and color is also good,13 June 2024,1
6kqsvu,9643997855,5.0,Very nice 👍 lipsticks 💄👌 Go for it.,1 June 2024,0
6kqsvu,MOON,4.0,So here's a honest review of this product let me tell you first this is a mini lipstick if I say mini that's means like really mini it's 4 or 5 cm long as u can see in the pictures one row has all the shades of brown and the other row has all the shdes or red pink and maroon it may look like it has no pink shade but it does when I applied it looked so good it's has creamy texture and does not smudge away easily the shades are good but the thing it's mini but also the price is not that height you can buy it after this one finishes. Overall I can say it's just mini but let's not judge it because it's smol you can go for it and have a try shades are really nice and I'm impressed it smells nice and I don't think Its made of third class chemicals I hope it helps bye<3,3 June 2024,101
6kqsvu,Meesho User,5.0,I am in love with this shade's must buy this and the packaging is so so cute .I am dam sure that you are not wasting your money in this product thank you milap for launching this beautiful bullet lipstick ❣️,17 May 2024,25
6kqsvu,Soni Singh,5.0,"Badhiya, mast, go for it.. I got Nailpaint is free with it, lipsticks are not waterproof but for daily use is best 👍",7 June 2024,16
6kqsvu,Swati Bhoir,5.0,So cute....love this shades ❤️😍😍,24 Sep 2024,0
6kqsvu,Meesho User,5.0,So cool it is so awesome thank you Meesho,31 Aug 2024,0
6kqsvu,Dhruv Choudhary,5.0,So good lipstick to carry,26 Jul 2024,0
6kqsvu,Ravina Saini,5.0,Bohot jada Achi h sabhi buy krlo,24 May 2024,1
6kqsvu,Ritu Kumari,5.0,Bahut hi acha product aaya h thankyou meesho,14 May 2024,0
6kqsvu,Aleemuddin,5.0,Awesome highly recommended,12 May 2024,0
6kqsvu,Shalu Saini,5.0,The quality of product is very nice,1 May 2024,1
6kqsvu,Afroz Bhisti,5.0,Its very good product. You should earlier buy it🥰,18 Apr 2024,5
6kqsvu,Ojaswi Sharma,5.0,Nice lipsticks quality was also very good it doesn't harm lips. Although one was broken but I'm satisfied by these. 😀❤️,23 Apr 2024,12
6kqsvu,Shahira,5.0,"Highly pigmented✨️, stunning shades🤍,cream consistency👍🏻, settles to a matte finish ❤️, lightweight with maximum coverage in few swipes🤍🤍🤍🤍🤍 Thanks Meesho Iam Very Satisfied With This Product ✨️🤍✨️With This price (150)Its Very Affordable🥰🥰🥰❤️ 💄💄",1 May 2024,15
6kqsvu,Rani Kumari,5.0,Size is small but quality is so good nice smell It has very good texture and creamy finish One raw has nude shades and one has dark Overall very nice product accordingly price 😊😊,30 Sep 2024,2
6kqsvu,Harshit Mittal,5.0,"It is a delightful package offering 12 shades suitable for all Indian skin tones. Its creamy matte formula ensures hydration and moisture, keeping your lips soft and supple throughout the day. The wide range of shades allows for versatile looks. Experience vibrant color and comfort with this must-have lipstick kit.",25 Apr 2024,0
6kqsvu,Sahana B L,5.0,"The shades are awesome just matches with my skin tone perfectly. The quality, fragrance is very good Which stays on your lips more than 12 hours, it's very lightweight, waterproof and it doesn't smudge keeps my lips moisturized for long time and it makes my lips look so natural & fresh .",1 Apr 2024,14
6kqsvu,Nilm Kalsi,5.0,Muje iski quality bhut achi lgi Or fragnace bhi light colours hai or mhgi lipstic bhi mery lips per fat jaati thi ajeeb ci lgti thi but ye bhut achi hai acording to my point of view,14 Apr 2024,3
6kqsvu,Deepa chaudhari,5.0,Very nice colour but not long lasting lipstick .... Prize k according thik hai ..... Good,7 June 2024,2
6kqsvu,Kajal Gope,5.0,This product is sooo good....and iska khusbu.ooh my god..itna Sundar 🤩🤩🥰🥰🥰🥰 I just love this product...han bas thora chhota hai 😊,10 Oct 2024,2
6kqsvu,Heena ahari,5.0,Super quality creamy texture tynk you meesho My best purches ever... all shade is very good pigmented.,27 June 2024,0
6kqsvu,Meesho User,5.0,"Really nice 👍🏻 you can buy it the shades are also perfect and good the fragrance is also superb , totally worth it",26 Apr 2024,0
6kqsvu,Rakesh Roshan Agrawal,5.0,Awesome set of lipstick. No worries to get this expire as it's very small in size and at a very affordable price. Liked it.,9 Apr 2024,3
6kqsvu,Anamika,5.0,Beautiful ❤️ Niceeeee product All Colour a very niceeee Good packaging & good Quality Product Amazing Go for it 🥰😍,28 Mar 2024,25
6kqsvu,Arshiya Salim Khan,4.0,Nice product n beautiful packing. Thanks Meesho 😍,12 Sep 2024,3
6kqsvu,Prabha Manoj Ravi,5.0,Very nice.... quality use karne ke baad hi pta chalegi but very nice lipistic shad,11 Jul 2024,0
6kqsvu,Rashid saifi,5.0,Best of price this product All colurs is v good & best,7 Aug 2024,1
6kqsvu,GEETA Rani,5.0,Not good some of pieces was broken 💔. So dnt like this product.,7 Jul 2024,0
6kqsvu,Padmalaya Barik,5.0,Highly pigment lipsticks and very nice smell also,23 May 2024,0
6kqsvu,karishma,5.0,Long lasting toh nhi hai but if you want cute and compact lipstick then you can go for it ♥️ and colours are very beautiful but red one is too red but it's okay you can mix your fav shade with that one 😉,6 June 2024,5
6kqsvu,Grace,4.0,Good quality and chocolate flavour,24 May 2024,44
6kqsvu,Pooja Chodhary,5.0,Mast h ji,12 May 2024,0
6kqsvu,Meesho User,4.0,Bohot ho Acha hai but chota hai Thoda,23 June 2024,3
6kqsvu,Komal Shankhwar,5.0,Superb ♥️♥️,5 Aug 2024,0
6kqsvu,Rajni Karki,5.0,Bhut acchi h go for it,15 June 2024,0
6kqsvu,Meesho User,5.0,Nice mini lipstick,26 May 2024,0
6kqsvu,priyadashani kasabe,5.0,It's really wonderful I suggest go for it girls,11 Dec 2024,0
6kqsvu,Priya Joshi,5.0,Nice product for mishoo 🤩🤩,23 June 2024,0
6kqsvu,Meesho User,5.0,Nice product i also love this 🥰🥰🥰🥰🥰,12 June 2024,0
6kqsvu,Meesho User,5.0,Very good . And the brown shade is awesome 😍,28 May 2024,0
6kqsvu,Rida Khan,5.0,All shades are too pretty ♥️,9 May 2024,1
6kqsvu,Shilpi Saini,5.0,Nice mini lipstick i love it,9 May 2024,0
6kqsvu,Jyoti sain,5.0,Very nice product thq u meesho,17 Apr 2024,0
6kqsvu,Paritosh sarkar,5.0,Very Very nice thank you so much meesho,14 Apr 2024,0
6kqsvu,Meesho User,5.0,Thank you this product is very nice,13 Apr 2024,0
6kqsvu,Ridhika Singh,5.0,Beautiful mini lipsticks 💄,12 Apr 2024,0
6kqsvu,Suman,4.0,Wow very nice lipstick 💄 too small,28 June 2024,5
6kqsvu,Meesho User,4.0,"Costumer is very happy, bhaut aacha product h",14 May 2024,9
6kqsvu,Rita Gudadhe,4.0,Nice sade ... Pahut pare colour hai,12 Apr 2024,13
6kqsvu,Keerthi Pallikanti,5.0,Good,16 Sep 2024,0
6kqsvu,Poornima Goswami,5.0,I like it,2 Jul 2024,0
6kqsvu,Tafim Afroz,5.0,Good quality ❤️👍👍👍,28 June 2024,0
6kqsvu,Arushi Yadav,5.0,👍 nice,27 June 2024,0
6kqsvu,adnan saifi,5.0,I love it 👍😍✨,20 June 2024,0
6kqsvu,Simpa Singha,5.0,Excellent 😊,18 June 2024,0
6kqsvu,Meesho User,5.0,Very nice 👍🏻,17 June 2024,0
6kqsvu,arshi,5.0,I love it❤ thanks meesho,22 May 2024,0
6kqsvu,Meesho User,5.0,Nice,1 May 2024,0
6kqsvu,Meesho User,5.0,It's so good,21 Apr 2024,1
6kqsvu,Sadiq Ali,4.0,Product to bahut achcha hai Magar lipstick bahut chhoti hai aur jo aapane nail paint diye abaki bar mujhe Kajal de dena main nail paint nahin lagati,26 Apr 2024,3
6kqsvu,Akansha,4.0,Good but size thoda chota hai but cute hai thank you messo But Mera order 3times cancel kiya gya uske baad delivered hua,26 May 2024,1
6kqsvu,Meesho User,4.0,Very beautiful product and so happy,14 Apr 2025,0
6kqsvu,Meesho User,4.0,It's colour nd texture is too good 💗 Just love this product ✨,13 June 2024,0
6kqsvu,Preeti Saini,4.0,Thanks meesho beautiful product 🎀🌷✨ minis lipstick 💄🌷✨🫶,7 June 2024,1
6kqsvu,sudha kashyap,4.0,"Nice quality is very good , package is very good, all good lipstick 💄",15 Apr 2024,1
6kqsvu,Mona Sharma,4.0,Good product 😀👍,12 Jul 2024,0
6kqsvu,Deepti Poddar,5.0,These 12 shades of mini lipsticks are just waooo....so smooth with mat finish & quality & smell is also too good....It's best for daily use.....girls.... highly recommended....👍,26 Mar 2025,0
6kqsvu,Meesho User,4.0,hello bahut Achcha tha,24 Oct 2024,0
6kqsvu,Meesho User,4.0,Cute h ❤,22 May 2024,0
6kqsvu,jiya maheshwari,4.0,Thanx meesho for sending me amazing lipsticks,9 June 2024,0
6kqsvu,Aslam Ansari,5.0,Nice product,10 Dec 2024,0
6kqsvu,Neha Ghunawat,5.0,Osm thanks meesho 🥰,23 Nov 2024,0
6kqsvu,Sibani Rana,5.0,Kuchha Jada hi chota he,3 Oct 2024,0
6kqsvu,Meesho User,5.0,Gud,27 Sep 2024,0
6kqsvu,Fouzia,5.0,😍,19 Sep 2024,0
6kqsvu,Mohd Alishah,5.0,Good product,15 Sep 2024,0
6kqsvu,Sangeeta Barman,5.0,Beautiful,13 Sep 2024,0
6kqsvu,Saniya Ali,5.0,Good 🥰,17 Aug 2024,0
6kqsvu,Suja Biju,5.0,Long lasting😊,4 Aug 2024,0
6kqsvu,Meesho User,5.0,Nice good products🥰🥰👌👌👌,14 Jul 2024,0
6kqsvu,Meesho User,5.0,Nice,10 Jul 2024,0
6kqsvu,Blessy,5.0,Product is good,2 Jul 2024,0
6kqsvu,Moni Mouri,5.0,Khub valo,15 June 2024,0
6kqsvu,Meesho User,5.0,Very good 👍👍👍 product,9 June 2024,0
6kqsvu,Sukuntala Gorai,5.0,Nice product,7 June 2024,0
6kqsvu,Mayuri Mahalley,5.0,खुब सुंदर 👌👌,6 June 2024,0
6kqsvu,Meesho User,5.0,Amazing,3 June 2024,0
6kqsvu,Riya Soni,5.0,Awesome,27 May 2024,0
6kqsvu,Meenakshi Bisht,5.0,Nice product,25 May 2024,0
6kqsvu,Varsha Arzoo,5.0,Such a good,19 May 2024,0
6kqsvu,Eshvika,5.0,Very good,26 Apr 2024,0
6kqsvu,Meesho User,5.0,Nice so good,23 Apr 2024,0
6kqsvu,Meesho User,5.0,Nice product,22 Apr 2024,0
6kqsvu,Meesho User,5.0,❤️❤️,18 Apr 2024,2
6kqsvu,Tufi Khushi,5.0,Wow nice super 💯,17 Apr 2024,0
6kqsvu,Meesho User,5.0,Boht achhe shades h,15 Apr 2024,0
6kqsvu,Sugandhi mariyal,5.0,Good,15 Apr 2024,1
6kqsvu,Alpa Alpa,5.0,Good product,10 Apr 2024,1
6kqsvu,Neetu rani,5.0,Very good product,6 Apr 2024,2
6kqsvu,Neha Arya,3.0,Bhai sab bahut jyada hi chota h product h 😖,23 May 2024,1
6kqsvu,Meesho User,4.0,Very nice🥰,11 Jul 2024,0
6kqsvu,Sudiksha Tawde,4.0,Nice.Go for it,21 June 2024,0
6kqsvu,Mitali Collections,4.0,Good 👍,10 June 2024,0
6kqsvu,Tannu Kashayap,4.0,Mattify lipstick,5 June 2024,0
6kqsvu,Mutturaj Muttu,4.0,Nice thank u mesho,25 May 2024,0
6kqsvu,Meesho User,4.0,Very small,10 May 2024,0
6kqsvu,Nishu,4.0,Good,8 May 2024,0
6kqsvu,Muskan Khan,4.0,Best quality,13 Apr 2024,3
6kqsvu,Sonali,5.0,Good colours and nice lipstick,14 Apr 2025,0
6kqsvu,neha,3.0,Thik hai but kuchh khas nhi pakka nhi hai color normal 10 rupees wali lipstick ke jaise hai,16 June 2024,0
6kqsvu,Mausam Rajput,3.0,Aacha h bohot hi chote chote lipstick h ... Daily use ke liye bohot aacha product h,29 May 2024,0
6kqsvu,Pramila Jangid,4.0,Good,14 Apr 2025,0
6kqsvu,Meesho User,4.0,Good product,14 Apr 2025,0
6kqsvu,Meesho User,4.0,Very good,14 Apr 2025,0
6kqsvu,Pooja Tiple,4.0,K o,14 Apr 2025,0
6kqsvu,Paashu Saini,4.0,Good,13 Apr 2025,0
6kqsvu,Sakina Juzer,4.0,Nice product,13 Apr 2025,0
6kqsvu,Nutan Verma,4.0,Good,12 Apr 2025,0
6kqsvu,Khudeja Bagwan,4.0,Good product,11 Apr 2025,0
6kqsvu,Safrin,5.0,So beautiful product,9 Apr 2025,0
6kqsvu,samreen,5.0,Vry nyc,29 Mar 2025,0
6kqsvu,Meesho User,5.0,Bahut badhiya lipstick 💄 hai 👌,19 Mar 2025,0
6kqsvu,Jaspreen Singh,5.0,"These are one of the most premium lipsticks in a form of miniatures The shades are so subtle and look so good The packaging is really very premium and leakproof Also, the price is very, very reasonable I am in love with the quality of these lip shades",26 Mar 2024,1
6kqsvu,Rashmi,5.0,Ye lipstick bahut bahut payari h aur matte finishing deti h .. very very superb .bina doubt purchase kijiye. Mini lipstick h lekin quality Bahut jada badiya h mujhe aisi quality 100 rupye 1 lipstick jo aati h usme bhi nahi mili,19 May 2024,0
6kqsvu,Deepti M Behl,5.0,"Great combo and nice shades. Whether for a day at the office or a night out, this lipstick stays put, keeping you looking flawless from dawn to dusk. It's a must-have addition to any makeup collection, offering both style and substance.",28 Apr 2024,0
6kqsvu,Iram Fatima,5.0,Quality was very good and package was very good but shade was change I order light shade and I have dark shade but no problem product was very good must buy guys and I m so happy,12 Apr 2024,10
6kqsvu,nahid khan,5.0,I have purchased this Lipstick box for my sister‘s birthday gift. She is so happy after seeing this gift. This mini lipstick box shades are to good and Lipstick is long lasting.,3 Apr 2024,2
6kqsvu,Fathima Ashfa,5.0,I got my lipsticks yesterday.. they are so tiny and cute.. i like the shade colors.. all the colors are so beautiful.. satisfied with my purchase.. thank you for the cute stuff💕..,5 May 2024,0
6kqsvu,Pooja,5.0,The product is excellent.It was delivered on time. also they're travel friendly just keep it in your pocket or in your handbag and you're good to goooo...🫶🏻,17 Apr 2024,0
6kqsvu,Tanisha Garg,5.0,I love this mini bullet lipstick set. The Quality was so Good. All the shades are very pretty. Easy to carry anywhere. Pocket friendly. Worth buying. Highly recommended .,3 Apr 2024,5
6kqsvu,Antara Haldar,5.0,Valo.. Kintu shade gulo eki rokom ektu check kore pathaben eki rokom.. Color 2/3 clour.. Pujo chole esay chy drkr tai exchanges korlm na...,8 Oct 2024,0
6kqsvu,Prachi,5.0,"Bhut accha product hai or bhut pyara v ekdam chhota chhota cute sa hai, ise dekh kr mn khush ho gya tha mera or lgane pr v accha h",5 Oct 2024,0
6kqsvu,Vaishali Farde,5.0,Very good product..I oerded same product before 6month..used that..that was very good..not any side effect on lip.. so I bought same product again,7 May 2024,0
6kqsvu,MD Alam,5.0,Bahot sa bhi bahut acha hai jitna socha nahi tha ussa bhi acha aaya hai lipstick colour bhi bahut pyare hai i love this 🥰🥰aap sab bhi lo ye lipstick 💄,24 Apr 2024,0
6kqsvu,Jasmine,5.0,Love this lipstick! The shade is beautiful and it applies smoothly. It lasts all day without fading or smudging. Definitely one of my favorites,21 Apr 2024,0
6kqsvu,Yashvi Shah,5.0,Just loved it. Contain almost all shades. Very useful for traveling. It's in compact size so u can carry it anywhere. Smudge free. Shades are also good.,3 Apr 2024,0
6kqsvu,Bhavya Jain,5.0,Very nice product. I am very happy to receive these mini bullet lipsticks. Exactly same as shown in the images. Happy to buy.,18 Apr 2024,0
6kqsvu,Parul,5.0,Awesome quality lipstick Looking so cute and beautiful Highly recommended this cute box Going to buy one more,4 Apr 2024,0
6kqsvu,Aayushi,5.0,Very good product and lipsticks are very cute and the shades are woww... I just love the product.. Thank you so much.,2 Apr 2024,0
6kqsvu,Monika Gaur,5.0,Awesome product. Quality is superb. Full of moisture and smug proof. Different shades makes it more demanding.,28 Mar 2024,0
6kqsvu,sumera afreen,5.0,Very good nice product quantity also good shades waaoow you can buy valuable for money,25 Aug 2024,0
6kqsvu,Ravinder Kaur,5.0,I ordered this product 2nd time because this product is very good and affordable in price,3 June 2024,0
6kqsvu,Zeenat Ejaz,5.0,These mini lipstick is ❤packaging is good and shades of these mini lipstick are 😘loved it,21 May 2024,0
6kqsvu,Nazia,5.0,Bahot achcha nikla.. fragrance bhi bahot achchi hai... texture bilkul smooth hai..paisa wasool..,16 May 2024,0
6kqsvu,Aswathy,5.0,Most of the shades are red other than that great product with nice quality,5 May 2024,0
6kqsvu,Usha Bhagchandani,5.0,All Beautiful and lovely shades! Easy to carry and kept. Quality and texture is good too.,3 May 2024,0
6kqsvu,Parvez Siddiqui,5.0,Guys the product is very nice and amazing quality 😄 you should buy it . Thanks to the seller. 👍😁,27 Apr 2024,0
6kqsvu,Sanzida Khatoon,5.0,"It is a very good lipstick, it stays put for a long time and is waterproof. I'm very happy to use it",5 Apr 2024,0
6kqsvu,Sejal,5.0,Excellent lipistic set in good price. I m so happy to buy this. Colour also looking great.,29 Mar 2024,0
6kqsvu,Yamash Wali,3.0,Bs theek hai price k hisab se..ek lipstick tuti hai,9 Aug 2024,0
6kqsvu,Minauti Nikhil Mehetre,2.0,not mentioned the date of manufacturing and Date of expiry. No Barcode on package . Shades are different,10 Apr 2024,2
6kqsvu,Vikas Gotwariya,5.0,It's is really good product and amezing thanku meesho,15 Oct 2024,0
6kqsvu,Meesho User,5.0,This lipstick is very creamy and very cute I am very impressed 😚,7 Oct 2024,0
6kqsvu,Neha passi,5.0,Very nice lip shades 😍 and so much soft at lips 🤩 it's fregresn 🤤,2 Oct 2024,0
6kqsvu,Rekha Rathour,5.0,Nice lipstick nice colour good product thank you mesho,9 Jul 2024,0
6kqsvu,Shweta Sagar Raut,5.0,Very good product...and shades bhi bhot acche he..I love it..,1 Jul 2024,0
6kqsvu,Jayesh JT,5.0,Good pigmentation.. Suitable with almost all skin types,25 June 2024,0
